X1,X2,X3,X4,X5,y
0.5196531132479277,-0.9121586873525822,1.551537493560598,0.7956719155131766,-0.15491211182491638,-0.13987744301116917
-1.4247798864210515,0.39870158799680827,-0.4101249931052933,-0.23402642432824877,0.36268453270170686,-0.9886666884763903
-1.6469447446759242,-0.2944610176903979,-2.0165726410916696,-0.1468252101216037,-1.836822901193161,-0.7755942200188823
-1.178378301822584,-0.7913957330586876,-1.5178276235313382,-2.0472237266662283,-0.48156989107595544,0.1466873093487011
0.8928513695657991,0.5566610476990226,0.9547103099444871,-0.3484186369570935,0.02358700808612264,1.1607460876914737
0.12879474490061996,2.006712717709387,1.0906576030278652,1.5067827159182856,0.14408835790678878,0.17283462944905428
-0.3848475409073526,0.2962149161237989,0.025847523124261872,1.2688601825029995,0.8668905715041189,0.1640265594995466
-0.2803505152830767,2.131810969507668,1.0574130644113426,0.04516749173748518,-1.189621489848664,-2.059944685581674
0.4174144133066937,1.7562639055863667,1.1788009596734115,-0.3383066818277853,0.03024878311818368,0.21551181801814606
1.3821843543083165,1.2419432524491465,1.965006244260178,2.8403953200348826,1.6322140688412694,2.2887095080912045
0.23125641020217136,-0.159144104683142,-0.6083784199297733,1.5410579422576551,0.4150719675926132,0.8507708702552127
0.19805839705136338,0.4105579970536881,-0.06790534353571541,0.7601837070551091,0.8369024440577183,0.36235990752807673
1.2730262308406461,2.099057800433871,3.6637304047477977,1.4572135367134298,0.35957523730315655,-0.3180532263926823
-0.13095819431112865,-1.109071943984096,1.2833789076038866,1.0701327765144792,0.031926759901855575,-0.644972476222496
-1.7842369852418243,-1.687064310786697,0.04931570803024347,-1.6123927348207003,0.07898915262838264,-2.3852845769714763
-0.1522676286496705,-0.3213543774810371,-0.9502102289488733,-0.23649943160731648,-0.15045500912777499,0.8404186536053788
0.25762831688635257,-0.5590357000010989,0.3395224840452823,-0.6295534608457619,-1.7518555878406423,1.0992331372630617
-2.518107774078604,-0.41905679437063054,-1.4290492080826234,-3.2068143666944593,-1.9412661450055795,-0.26173015889095463
0.7638277504656992,-0.20030498291388585,-1.547076222295185,0.5202658662525869,-0.014903796020569763,2.9333200609321795
0.08465390251256327,0.29950154005691615,1.278837355724243,0.3189232133979608,-0.45303471502778797,-0.1974750201879928
0.6129116290518403,0.23579751727945827,-0.3649282732674221,2.165093813709222,0.6289872692090659,2.872939325038208
0.5567354139238538,1.4882876868439006,-0.40060817737098947,0.5804265673395552,0.7633195550130203,2.61383540818431
-0.3108713437499531,-0.15797333505505906,-1.295876285295065,0.544979697193305,-1.566582343542846,0.45352926362520724
-0.07260001732381524,1.303137309983368,0.7684563653481646,0.6530945944698254,-0.7356081031882249,-0.5804644803367398
1.123332038926041,-0.5900658425209844,-0.031172049424917306,-0.825258654492679,-1.903215226666507,2.469766604337031
0.20323320109300472,-0.723439776239223,-0.09447820142396468,0.9126661756121861,-1.0366027518200842,1.173318464055803
-1.0946278500054618,-0.5959542629517484,-1.418974810184263,-1.736675943893493,-1.2937875061114352,0.7180203104260259
0.08773360488873572,-0.9363399874938875,-0.4754822576405771,-0.48585924131807817,-0.9901017514726729,1.8342390744510788
-0.6821135785822984,0.24031972465903115,-0.6031874554676063,-0.01483507399038257,-0.0058234498514261575,-0.4272068387919304
0.3093502391193735,-1.2987467532665173,-1.4491257298628926,-0.5115036101477773,-0.6125616525970127,2.3049134533035787
1.3442714251041636,2.5484894226345984,0.8719533183072729,0.8933200498274254,-0.08712138476919878,1.6215154986431324
0.828387127309855,0.25377257984843893,0.8706769820588165,-0.015169279253726865,0.0639565327385941,1.7268242237028417
-1.529021866376838,-1.2823176355593728,-1.0499433709174975,0.19810097479593622,-1.8920974642645152,-1.2014060474440837
-0.6482479275908269,0.34446746044335147,-1.9769441055574166,-0.06974081096664889,-0.8780741702426479,0.604047182351121
1.8914570068886936,1.153769487199271,1.0918736736469294,0.890997355326692,0.6586735889987803,2.332696661776823
1.1474059816132316,-0.3869672753114771,0.37643674568850005,-0.6234974234957751,1.3310692829194672,1.3388212275635345
0.5419182126907651,-1.3830918188483439,-0.30196780775139254,-0.6694563600951171,0.6065045610926888,1.2135667685048714
-1.053635053662437,-1.012193233667484,0.4155465469374079,0.7909029793453022,0.48014593797829486,-1.7000238108328436
-0.5898207728513263,-0.8278751799271624,-0.2722636019451825,1.0590018119622004,-0.4671420195895614,-0.8239441800059418
1.053768238520877,-0.43139667819295396,-0.2816040661524464,-3.439888244364415,-2.019880815109183,3.9591682101397843
0.07657974068665598,-0.4761920267222206,-1.3845374163818176,-1.9152467765955068,-0.5716989069718192,3.1253480514718364
1.29182943918557,0.15320449504183317,0.15946528849222916,-0.5676563087143183,0.8534622068224743,2.3137185291000146
-0.3164531804839534,-0.2349397548823212,1.7391252862692403,0.7814695353309402,0.9894537496628035,-1.1753778907382517
0.7339296178807937,0.5091734553767367,-0.7739412440413198,1.8742155536578027,-0.3879127512978459,3.21696966428437
0.35434708586183683,0.44232301316786177,0.24111518613901461,1.1884294012526346,0.4152063472583627,1.721296159095836
0.1356788712062946,-0.6863144853348608,-1.5291585435322994,-0.8942946021759577,0.5674282503211533,0.9623591178434204
-2.2850561240001728,-1.5010048476137328,-1.7324120521782536,-1.1489286493665753,1.4598381490160333,-1.9342423985519717
0.7032138109413565,-0.1290229169721464,0.17526429623989437,0.12497396718605397,-0.023638089306721306,0.5765474391831635
0.5885124462189925,1.4832806642222418,0.39360222880106494,-0.03334819711029833,-0.6270028189584034,0.7880346757231494
0.20693734001862096,-0.7427024066436174,0.3044760703046119,0.24451207540143557,1.0001031924849626,0.2062161973295973
-1.2899637087564415,-0.3670225641004698,1.9640519178644575,1.3902972865201768,-1.0844250402521354,-3.186773032899637
-1.0932617465116659,-1.1366450304578084,-0.6302770678038822,-1.6111001069706405,-0.959168313977827,-0.12726936999100055
1.7503934626542064,0.8880259937389463,1.7220378340962923,1.7055429961791089,0.9537740028521213,2.1651489221893745
0.712061839914619,-0.7527601740737824,-0.24282196433531816,-2.5005724368160895,-2.486574062166629,2.4321013299654153
1.0140016176764706,-0.22405048414735979,0.012056318615421646,0.21608772706099563,-2.5830995858431063,0.5340044785148637
-1.5182663771895195,-1.1450128837566682,-0.906042030825804,-0.19587340735994163,0.6964863270704758,-1.659754236083173
1.6101597786903261,-0.5231375541258165,1.7839180232291343,0.06072514914571296,-0.3952942599520517,0.9246096253991728
-0.1578163641468354,-0.9395959909065315,-0.46525581222466755,-1.1280278507397183,-1.170207819573229,0.5976696012033748
1.6676641552021938,-0.43546331227009977,0.09481412378256815,1.470680649796653,1.0311144761882503,2.4741353502567898
-1.0339798046646322,0.7100153385683764,-0.88024883026192,-0.7378852341068328,-0.0766617232852147,-0.7150277820943604
0.12666847679097384,0.3668837115404784,-1.7033676414952605,0.11060440411929823,-0.06871160760880012,1.1459165438594696
1.8864443884907578,0.08145820717480652,-0.8126428823365678,-0.031024254535014725,-1.8106693330719354,3.4562188748427705
0.7480592246448572,-0.032157391287114666,0.2574611252115009,-0.4588268877828549,-1.340154979641418,0.4375042783912212
-0.6969739703606733,1.29011427507684,1.048316064430047,1.1184572689849528,1.6521367815905348,-1.6440759437105363
1.3893381687791002,0.8568686962220372,0.65760115613482,0.7781382676429868,2.0635942920477692,1.334129881678987
0.968922862951674,0.8033489545039949,0.5004380126029687,-0.105965018376099,1.5246027181401727,1.273351986853859
-0.3863005151440452,-0.7523067420781356,1.5119368022567317,1.6506524578624462,2.1929667704997655,-1.3968268630261254
-0.28622008634656865,0.2335622686357982,-1.4077646670841946,-1.4592411326389247,-0.5727754349865664,1.6811037426094968
-0.8157531096448016,0.5566819349452812,0.6690364687888083,0.7715412852178313,1.0777198839418005,-1.2156002195523723
1.010965451962408,1.1661620900760934,-0.27161556279952925,0.9742266439364361,-0.14602009418183154,2.2751166946470605
-0.05186339867380463,-0.04262357417346459,-0.523677191761603,0.9717126292840047,1.9948004692067605,0.15211909553036906
-0.5666240387114835,-0.17483284793384493,0.3045372932310311,0.7234784938393697,-0.15876136596093016,-0.7180585735847592
0.2268414657355016,-0.21572205723046448,0.24627878474476306,1.1456843858494463,0.9437648078535058,0.8487772509081228
-2.0148432720757343,-1.4564996566601254,-1.5736981049907777,2.351014676427073,1.9439722598449332,-0.1371394998357427
-0.3716806036856594,0.8939685393116809,1.597401533997081,1.1289850379074189,-0.5422271888622,-0.45933256987190696
0.18489826451450958,0.9477076945579765,-0.8912829044761605,2.1898157429828675,0.002127879352941433,2.512577546949596
-0.028921353413329437,-0.390406726868323,-0.07001940835738885,-0.2873817066884643,-2.084299194451446,0.6507529112170924
-1.9351293462140018,0.19451511633173824,-1.4514963587437906,-0.13737811638114786,-0.29325178849965683,-1.5820695038615948
-0.015084141744512225,-0.5028526465969376,0.5011172829502346,-0.45651216429656,2.059739317229136,0.15967539210250492
1.1284116701971387,1.6933912375230042,0.8950754176091184,1.7457550066082523,0.9248675067693083,1.6830992048504394
-1.9691674793670169,-0.6377754346607042,1.787365938883284,0.9491905292678702,0.8428399762524798,-4.185981180215461
-0.8808436950647864,-0.3064999603406538,-1.4782085302095942,-0.3798868592865046,-0.329787485717616,0.1985217512949574
2.5246154834927452,0.2036893184276265,-0.3176369779369245,-0.7562289351768924,0.17240054177743097,4.419154625054708
-0.27601748354635075,-0.44751226922121634,-1.8362775300137215,-0.8464995851697734,-0.5596047210000872,1.637037222989099
-0.5915602719429476,-1.0151708717687136,-0.7912709308154523,0.1020584926998205,0.4423328517153144,0.6483079659080154
-1.617048650727927,-1.7011988401072387,-0.20289465796223316,0.1852328966363497,0.8917452744352647,-2.472032745770856
2.6800713287223012,-1.1952776875634845,-0.5353119283808363,1.1721893917025055,1.1693786013049265,4.629090129819985
-0.8096818258357951,0.20577101354117874,-1.3841526243904254,-0.28587738344693603,0.7797922133710872,0.11749046076471925
-1.0154391726462204,-0.8303496728333993,-0.33580232682354133,-0.43030245293161995,-0.3306215071920707,-1.277413159886793
-1.5877066480466777,0.08058250753617775,0.05157713917522353,0.0471232378419927,-0.35335473329544026,-0.6947433155744573
0.7058169844551208,-0.4305055685111116,-2.0461754834716843,-1.1037616758902287,-1.1144980546002297,3.3761976035794388
-0.5765982585999739,-1.1981709679942703,-0.9658155315892092,-0.699324762308608,1.0133266180214804,0.3602134557385954
1.278801329180539,0.2293456895672344,0.9527900755486264,-0.4953687274117697,-0.9995472082355766,1.050554366080554
-1.0078223588073605,-0.20243029430357268,-1.17776943647252,0.7363921354419288,0.6171647341629213,-0.6089720782001555
-1.2788613399223647,-1.0324786167980042,0.574464052449113,-0.6215908652403812,-0.010243999306008849,-1.9308898595632424
0.5778955535067258,1.433396680757034,-0.3624007505449431,0.017426627171795467,-1.2263095098519896,1.6574596806411892
0.871753141498226,0.1799424871235073,0.004678090044629967,1.6913042889984822,2.06903587995795,1.7303725562437673
-0.3146152265822489,-0.9992175904711964,-1.328172943443617,-1.0332243686642124,-0.9077907037353369,1.01392786044938
1.9437985495494634,2.7293464923977044,1.4603174129457264,-0.0662618352036629,-1.0301550932224093,3.07858081534349
-0.08904276221734435,-0.3374597341421459,-1.126616807146476,-0.43621856157514843,0.04411908767454739,1.6434251574195033
0.78045476010321,2.0493851149118028,0.10330318106697724,0.025362800959211465,-0.5254004953056527,1.7716552239165269
-0.31469930365447435,0.10214008067179835,0.525886771103561,0.052214705204861364,-0.7336733982721788,-1.5142160520952592
-1.8475736108331728,-0.8796650304275927,1.7292764744893387,0.1346641311995295,-0.3042588121588171,-3.5663563390442232
0.23116884101787555,-0.053471863854835704,-2.126420451709799,-0.7790056961742623,-0.9738010047524073,2.972446441935095
2.4600180125167683,1.3565417062118679,-1.1088827777793993,-0.7669122554133898,-1.2383507393605733,5.808252256278658
-0.4879208856655293,-0.2737311991553707,-1.2730393336959145,-0.36137911415202145,-0.24655551639663603,0.8008573102996088
1.1572503784839838,-0.7156377069975196,-0.2900889176149688,-0.942249842115278,-0.6765731540091913,3.1266175586126757
0.5681306622414797,1.7350370334401852,-0.22934158571260763,-1.3056715544110142,0.6689731915019362,1.906389527944137
0.27155284458433837,0.26520541040645046,-0.8084188349740421,0.4435571993489287,-0.2329267580717476,1.5250816619740775
0.07363570347275966,-0.7974198058774657,-0.5232862768870568,0.657879342440399,0.43242571831765253,0.5684319370797971
-0.8607676354834942,-2.1456640036329273,-0.3868201937558044,-0.8581707002778458,0.7724332966459407,-0.11525868108037049
0.4972725943877239,0.060040512049360235,0.19740243825330261,0.849651635464749,1.1731030541649956,1.4262892064478618
-0.3675750789115077,0.8403152874430763,1.7143357017990097,-1.5146907393975555,0.8072995723391915,-1.453716823940034
-0.46848842526377865,-0.5159825612711826,-0.33518241846424107,-0.1111217709500192,-0.42826980701201633,-0.6548069162432317
0.1416335125583279,-0.6591213586904374,-0.5837703896252628,0.587941071345675,0.23331962468196152,1.0504900708470652
0.3925789853489548,0.311297286188719,-1.049393382086538,-0.4877798484607157,-0.8414606456318426,1.4981463889411322
-0.2526879113735025,-1.2679279550610916,-0.48242143349387534,-1.2110758202883405,-0.19293843910333472,1.0342533785249126
0.10101352388726996,0.6104361080384609,0.4831405286110739,-0.11323316916315954,-0.6899018537917677,-0.22080504147446273
0.9138882554305366,0.5812739368786131,0.8792485298964916,0.2383204804333443,-0.05500705512379948,1.767128102971797
-0.8909800356770115,0.5410865399391681,-0.341773509578913,0.8823029384750997,-0.3400054528231378,-1.3359537432543425
-1.1638633380209926,-1.7075808904604861,-0.8512989586520109,-0.4144070581769814,-0.43303579687916577,0.09448598291657506
-1.192126056044297,-1.5873188199276538,-1.0115520930870534,-1.8531441509098148,-0.46806791055879465,-0.19923230751266024
0.27494351961686353,-0.9830846415522944,0.4880034509821719,2.7173409066130843,0.0047477263558407005,0.943136238004797
0.16176050077382184,-2.130319908472257,-1.7569497136661922,-1.087977051680182,-1.0682309321256716,2.57444451651911
0.3969974713611218,1.1460975588752553,1.1478735783977703,0.9311364546948269,-0.8810567975472575,0.10512192275609306
-1.7870926221762873,1.383477913431364,-0.6647501728007085,-0.9326747866941845,-3.6731150018161878,-2.0953866628403324
-0.4393269858541262,0.03246739632407318,0.2848315971035956,0.8520000045245189,0.1497277602926924,-1.5663876668075543
-0.3854866308396814,1.180521108427617,1.4552566293422542,0.8572883107248447,0.5178028325480248,-1.2098450494287216
1.5596996567056352,-0.18496065120188476,-0.9529700421875379,-0.9339752779476492,-0.33188163529743897,3.8491607127333527
1.6689848176211224,-1.1504729885134797,0.5793827345841706,-0.6393809320667315,-0.5669417888793693,2.797053286866537
1.2579503288017369,0.21191901508116442,1.0362690760800066,0.20581362842418696,-1.057629008008223,1.1908379397745859
-0.36773093383221434,0.6652284481310156,0.8879146301190333,2.3567369909698996,0.6553343144933865,0.3433186907390944
0.10543735447746998,0.6040419610412784,-0.5908129890583875,-0.009385234350873583,0.22581991651703337,0.8534803079749121
0.35014255953042794,0.011073708744698287,-0.24141534681927615,-0.8057520574973673,-0.17764944090163498,0.13883769294362092
0.0849046832168692,-0.30188711227784354,-0.29163242056934835,0.6691049426401783,-0.14008133661236696,-0.12833632812393647
0.9021025798263417,-0.4022959443580641,-1.5232948698489868,-1.8865143983477382,-0.5243943695747227,3.3510482429663053
-0.6889237620081352,-1.234214224312826,0.10902671441618218,-0.6837318864298929,0.7053726036489575,-0.7054910048444853
0.6103391313677697,0.5204417406892842,-0.581568236574927,-1.6570109962978299,-0.4954927986468935,2.564892169690979
-3.2833337745385203,-0.4072926099050128,-0.03011744596131515,-0.7200454235091309,1.221453949912164,-4.247727648893627
1.9078933551104171,1.3759665478854717,0.5430089196216598,1.3688994882187553,1.274007284433781,3.537478727731139
0.538382148110772,1.6816705833966583,0.9561008192315372,-0.4379025255930307,0.037796731256448925,0.4341229107931277
1.252330155566783,1.3343290332374458,0.7428215998978006,1.6458612848463747,-0.7587319579739181,1.559545991115502
-2.3041954864327714,-0.9541762673632347,-0.423530921577492,-1.9075634636268757,-1.4163857413616066,-1.8486888712870042
1.819718718415768,0.9324790521138515,0.3969985027428869,-0.7187935706784031,-0.10933119874817984,3.1072986023275697
0.9105029119715269,0.9500422148204493,-0.12314461775517595,0.48715424747923025,-0.7747853120760252,0.6513936935735987
0.08968428280226264,-1.1377049331553912,-1.2957846487263198,-0.9967560662501435,-1.3695582273415696,1.3325559772111437
-0.9363978911635288,-1.095807562301285,0.7180619793249866,-0.5352010641745156,0.7267166361911287,-1.897316097901189
0.045739828918712935,1.172867888309175,0.04262265734725111,0.10662507305846151,1.6435331227047134,0.48398445055973244
0.6343310670495701,0.9138404852023244,0.14790810734764306,0.581604997597825,0.3976615176123771,0.8236987472060902
-1.5423981848609516,-0.3298621496218429,-0.044317874521141526,-1.7161269497243423,-0.4043997640446729,-1.5656542755922587
-0.6701648889467918,-0.1395329530419547,-3.2558551079837907,-1.4790394227564518,-0.8884449044075495,1.9969900496770587
-0.40680058438659294,0.5409181946658107,-0.8531741240757438,0.41677133956763146,0.4331220659347792,0.2436925913355139
-1.3031223560688416,0.3788578786290552,-0.12769536590063893,-0.16166707335261335,-1.0517190812558128,-2.044869373553197
0.5226750393642525,0.16942389262312518,0.3950846487193271,-0.09415640620688233,-0.04862640966764573,0.2284810128404488
-0.8221260665346061,-0.25302406408374006,-2.3264390559565817,-1.0385054494449737,0.6857018194379241,0.41630726923043493
2.434622751701557,-0.7516289995518657,2.4906924189603283,1.4407652968316114,2.2513257003572114,2.5448479467036473
-0.6004423481286093,-0.9228805780164622,0.32072685577010923,1.3481940660294116,0.041519735327235616,-0.1812560631965724
0.20046297883713543,1.4494632960847635,1.083666134573352,-1.0945737032999023,-0.6313460403422927,-0.26399462720635286
-1.2802633532617762,-1.4888154177640263,-3.258822060185904,0.44532615870335523,-0.2576075320225778,1.942549174510018
0.7143652990507836,0.3895588177709467,-1.1628844407323742,0.3714679985768126,0.7612286712996367,2.036645621971549
-0.23846690234030973,-1.4228444662219584,-0.709285247433935,0.47526770736964236,-0.46334765785856674,1.462467659665128
0.16232330242202028,-0.27867368185388913,0.807567525245414,1.3463897958684192,1.316811498853101,-0.2381678796613933
0.166065591329114,-0.6970807849529126,-0.0548732359190929,-0.7357910894002808,0.06188050765440199,-0.3475594122787887
1.0969557675698203,-0.42180984552355494,-0.5597749820328861,-0.6520746314042549,0.8129753424592199,2.555358114010807
0.11864988385278893,0.5480328206465694,0.6454482554410889,-0.8805551383399106,-0.9089616351790316,0.1594567327725922
0.7270453450644768,-1.6548983325336941,0.23075883003306902,-1.224941810355263,-0.721696754488109,1.7114575195401938
-1.069949452949541,0.8476600719292153,-0.29836310594485865,0.06833914115798798,-0.39369861947816265,-1.3794558799783185
1.5288499791631185,0.4878360036032961,0.8909064986083911,-0.8292860511322346,0.40928960958125915,1.8994680868879783
-1.0623174517147385,-1.1158513667222414,-0.40207954271847224,0.40161439981181946,1.536829787848449,-1.1204548126253022
1.064854762483005,0.8726229854889173,0.9175250490756555,0.5676060548334232,-0.2078583168399838,1.0901927050379598
-1.2958320624175284,-0.744289307743991,-1.4366299415061912,-2.6024877566842948,-2.222719521622818,1.2591340917979628
1.2524035759368566,0.04727748132070707,2.398992978501353,2.4019353470930507,1.1975467641187085,1.2284752391495557
0.239011851605753,2.1112908880934476,1.3642425263723683,0.864448687861206,1.307806550220629,0.28907261507975424
0.599636088075985,-1.466355181213752,0.37150028297926235,2.045111356369836,1.7506588657414568,1.7741864572492339
-0.742722363500377,-0.3031524178748116,0.19083568369145187,0.6169457277198688,0.5623412465438031,-1.2292432259760209
-1.439585317046631,-1.286150480943611,-0.6372960695397528,-0.4082581180065138,0.1430695170661184,-1.7795127520035539
0.6940467225420849,-0.44071880267899993,-1.0433976506365956,-0.654019826134242,-0.9780969979929677,1.9588893634195514
0.45108256871988267,0.5467324035263273,0.664659634593578,-1.4868532652598476,0.8693076211859999,-0.8554423164334282
-0.8568367639288691,-0.5745364020983066,0.46117375244650977,1.2356781360528517,-0.287464275759991,-1.4169445992821854
0.623932860306692,-0.011031751750513156,-0.656819466498866,1.579373497662366,0.6726749242106105,1.9247875770006548
-0.6025875097817696,0.6084206148291539,1.0283857827720086,-0.8521075320740323,-0.5105410586805165,-1.0619092580427607
-0.2919584698751608,-0.8545269204591064,-0.7008024821216997,1.0204508701371804,-0.6773974104570741,0.5054441548607717
1.046303467366625,-0.10258908860733883,0.08496331147474762,-0.12286021706517378,0.6695774269531314,1.7271708151137428
0.36004863813487653,-0.04460328952295621,1.3640063757100382,-1.0513912271319368,-0.29500784361088767,-1.3981231785181647
-0.7251872510944095,-1.4006317141743634,-1.4209031998773918,-2.6095787657328486,-3.183542368781764,1.8203694825487937
0.9434018276084379,0.49300114268615775,1.060475350277102,-0.0710517031122597,-0.8487171036288544,-0.0716251244030841
-0.5234022513241117,0.5093156786167049,0.0011611434838511368,-2.1440964090031556,-1.5571187931519876,-0.2649259898154728
1.6363526132071606,2.3771702126233096,2.3429176421224613,1.9867246843169524,1.5647718584240475,1.884546098252873
0.3537973292727216,1.931555941288144,0.7355509849820998,0.5666583089730318,0.3079032333207342,1.1823741877160678
-0.49521013489061644,-0.521027288214883,-0.5918781219321343,-0.2084203796871016,-0.017620669281694097,0.13467146492154447
-1.5073545814484721,1.0018558565354596,-0.2640786252409704,-2.2427306873749666,-0.3978416152149231,-0.6876479469085023
2.9258029650149093,2.4983362635554944,3.0719141465793807,2.3023534956309755,1.0497330367615192,3.607718010398806
1.5614256902836416,-0.12421698271203388,-0.20101636873544237,0.8737950707171224,-0.39511623644988075,2.3573841379125686
0.7269471320102323,-0.9272389843211507,-0.27377850811551113,-0.32561717957435965,-0.9139347590507388,1.3867013076437453
2.307377738603573,-0.726555275337763,-0.2541471559087881,-0.878788567308209,-0.467393822277524,4.305590351158924
0.8173193824060551,2.2036538076199617,1.0495873871121222,0.707499533691473,0.13105680499884037,0.3758860093879144
-1.542996216110413,0.9555491784260015,0.9963014099346836,0.5346931711806104,-0.2052629357325902,-2.422493537675215
0.06021433882153596,-1.1238814149578387,-1.4859866355362605,1.7949498495119274,1.1442541498421042,2.1058489109654395
0.8991500553062692,-0.22875164886974902,-0.838182642592223,-1.841126382335222,0.14807830087637372,3.2129983728074105
0.058736186113626215,0.0014829115010473526,-0.22361894013554295,-0.9548448758824819,0.695049484430429,0.9306328138315053
0.62541330619141,2.3005851260670447,-0.26971805573525953,-0.3001514430405396,2.1794352960174206,0.9324204572163751
0.7842918904191418,-1.0105265328900348,-0.48650812933244963,1.5497798026866787,0.8115563217512518,2.1044157670581947
-0.15076679607578328,-0.4346505419997783,-0.846950586100353,-1.2571584929866404,-1.7344764137025432,0.5201965735018789
1.7338189228234289,0.08491545414027768,1.5219108459105952,-1.1527564968079507,-0.366286137922868,0.7833562639091602
1.1824979959749344,0.2374088555519051,-0.4144370985688324,0.5409282652184978,-0.7257048771346192,1.754060492669717
1.8363191813210162,0.6923686842132679,1.5643706261836094,0.3645277992552963,0.26752837359527626,3.0132508649126915
0.6623938697102375,1.1411456881561712,0.06364288619560864,-0.7010998461512332,-2.6042923246848053,1.7264101696060248
0.7373380770951937,-0.45925854907978614,1.8857602049644322,0.4069309031728885,-2.0276626437013676,0.7781257197796564
0.6417332118486755,-1.8582023020652834,-0.12379739212011756,-0.9332911464425964,-0.2553268490570318,2.17548985502894
0.6138717218219174,2.357610138027765,-0.2026762915264134,-1.7263336461884933,-0.752434837519766,1.9136873332720548
0.32130893416103085,0.5917321295056561,-0.7587741815687071,-1.1868736532498578,-2.212223256598821,1.4122423683672534
-0.6213874100966924,-0.9906875576866376,-1.8464016379032653,-0.4016418847373607,-0.4137910385363298,1.2157615687318097
-2.3681746619478274,-0.944044191943876,0.3602409415695507,-0.008057156994329625,-0.13921966811938383,-3.289303441754454
1.7734814632202964,1.8478806436098558,0.9055599090012566,0.030111857986461665,-1.9055225780731329,2.1705721464868892
-0.886078527218013,-0.8619705569240741,0.20134379277422398,-0.37421454566356066,-0.7334273682482367,-1.9063644220377922
-1.1192673871182144,1.9174249323622772,1.7020360730423874,0.9435476366615438,2.266469377572014,-0.6832422395253337
-0.6782592929094521,-1.2834425794256032,-1.2974334029291752,-1.0679703895610606,-0.6659262191688357,0.5909372011363012
0.49393467591167534,1.3415228682042,-0.26204743025404387,-0.34495926939154453,-0.5587377560639567,1.2368706490222894
0.12853556745745934,-1.0574611658982924,-0.9626921699822621,0.2705948322791667,0.8210065140071922,1.3950050212656084
-1.3334645243389631,-0.6399884448612322,2.2849974463661704,-0.588801564137726,-0.7681055484925122,-3.6328769838732073
-0.8042281769522536,0.43871873438358994,-0.8590646953764471,0.09680743819071971,-0.007500338672826419,-0.2739752443964639
-0.298728849281153,2.0687994809995778,0.05855207421929936,1.6299054506584474,0.9428367869082496,1.2405002836709387
0.21901569429052437,-1.3575972756051582,-0.7048069866983815,-0.42983588103904635,-0.4053263534124557,1.2958681663074627
0.5859174329039767,-0.5001717266291937,-1.3304861242382031,0.16697127370955445,-0.6161924612511589,1.5702755033188778
-0.17321238600979152,0.7908574163216863,-0.4943752233660031,-1.190599123942001,0.05535082895228771,0.629712211574483
-0.3955551480504566,-1.0113077773535888,0.9217474256686247,1.6479130754807465,-0.3301008723794927,-0.6704154794480719
-0.20123238998532833,-0.3034818045462477,-0.7211915658601177,0.6270625232010544,1.5141352844089992,1.1982151156205905
0.003520220795306963,0.5845305232188426,-0.3354009109725099,-0.7285162245902039,0.2685250795030976,1.1954518520337225
1.6222022226272512,1.0441160607913682,2.1279149233260863,-0.009336823333134778,-0.37124927131849267,1.1422340567186733
-1.1113429775231087,-0.34525613874940797,0.8540546121424633,-0.6110632595331509,-0.44698892246632316,-2.7666542056506356
0.015038267823909499,0.06050695457892261,-0.6018057135084931,-1.3566807155472067,-0.791823018402503,0.2885458800258687
-0.011885465347387164,0.9917477260513398,-0.31732735071484175,-0.22542407196398384,-1.382518261833689,0.5982647695841896
3.4278063513546386,1.7355163338031532,1.3793667984104883,1.1901375225840296,-0.0021340934263187005,4.992823140272902
1.4241331716369576,0.0868140253318591,-0.04015162280211271,-0.5083533724006629,-0.10710781785299624,2.0743195281055438
-0.12845558954754696,-0.6058439227143108,0.17355963021808823,-0.12095887838437813,-0.2744491124352502,-0.3318649570784834
0.7602928713072761,-0.0280718837846122,-0.4363215595934143,0.08284910624469932,-1.1652081475532199,1.2083122781518272
1.2533223926074228,-0.7400980679369034,0.36993214281523695,0.3916000719006587,-1.0267426458065263,1.879981754060242
0.720225019514903,0.4570761383848295,0.22500638111058666,0.21833489132749287,0.9911524000223468,-0.09329883529661087
-0.17709689118022132,0.21741201955746312,-0.227420370290824,-0.010090662473485265,-0.34426237305009494,-0.5359883355455262
1.3792264042415683,0.6586117956601105,0.863370328862003,0.5858186686239243,-1.079896336299553,1.3862451154642057
-0.6457220273817271,1.313220199369568,1.718083724848381,0.3783320709513496,-0.8886334074672835,-1.2913511025517428
1.8346362543000125,0.45310642403087803,1.5795775406313255,0.9934667758844804,0.769723474868086,1.465632588062381
0.046511298720345026,0.2692656304012134,-0.9156503165298303,0.003459033234630803,-1.7817419010155249,1.0117429099244275
-1.3515024791305812,-0.2713305801124032,0.2932124078305049,2.2468588085273886,0.9847249130295749,-1.0188453419579093
-0.2204817462418997,0.23024245791701073,1.508321282828341,0.08941866003156781,-0.922354206624231,-0.7832166183345665
1.3278981124058775,0.49228457356086874,-0.12719916545861956,-0.10350526004745358,-1.1930513982457753,2.9271919805012834
1.4575275527398983,0.2755257757807811,-0.15312263635107465,-0.8966219907082225,1.8380144284352526,2.562503386022235
-1.3469803434186287,1.0590927479188537,0.49455786271320173,1.2166864006437927,-1.2511053478454552,-1.9966612803112676
0.6230479364569397,-0.6946037082506065,-0.7449133362838598,-1.0465787648937686,-0.042077917636601445,1.6813759010523204
